Product,Online,Online Buzzwords,Desktop,Desktop Buzzwords,Enterprise,Enterprise Buzzwords,SDK,SDK Buzzwords,Data Management,Data Management Buzzwords,Implementation,Implementation Buzzwords,Professional Services,Professional Services Buzzwords,Support Method,Reference
ArcGIS 3D Analyst,,,Pro - Ext,Raster; digital elevation model; dem; extrude; 3d analysis; tin; slope; aspect; terrain analysis; landscape; virtual city; multipatch; animations;,Enterprise - Ext,digital elevation model; dem; extrude; 3d analysis; tin; slope; aspect; terrain analysis; landscape; virtual city; multipatch; animations;,,,,,,,,,Support Services,
ArcGIS API for JavaScript,,,,,,,SDK - Web,visualization; application; web; javascript; client side; dojo; 4x; 3x; OAuth; autocast; asynchronous; promise; interactive; api; routing; modules; geocoding; widgets; css; html; typescript; authentication; development; WebGL; web; custom;,,,,,,,Support Services,
ArcGIS API for Python,Online - Core,notebooks; api; analysis; enrich; mapping; python; adminstration; organization; interactive; scripts; jupyter; routing; anaconda; pandas; package manager; visualization; modules; geocoding; widgets; geoanalytics; offline;,,,Enterprise - Core,notebooks; api; analysis; enrich; mapping; python; adminstration; organization; interactive; scripts; jupyter; routing; anaconda; pandas; package manager; visualization; modules; geocoding; widgets; geoanalytics; offline;,,,,,,,,,Support Services,
ArcGIS App Studio,Online - Apps,geoenabled; cross-platform apps; native apps; templates; no code; make tool; ,,,Enterprise - Apps,geoenabled; cross-platform apps; native apps; templates; no code; make tool; ,SDK - Runtime,geoenabled; cross-platform apps; native apps; templates; no code; make tool; qml; qt;,,,,,,,Support Services,
ArcGIS Aviation,,,,,,,,,,,,,Solutions - Products,charting; airports; aixm; aeronautical information exchange model; ,Product Team Support,https://esri.lightning.force.com/lightning/r/Technical_Article__kav/ka1f20000001GUVAA2/view
ArcGIS Business Analyst Desktop,,,Pro - Ext,demographics; consumer spending; tapestry; segmentation; market; crime; traffic; shopping; malls,,,,,,,ArcMap - Setup,licensing; installation; license; setup; concurrent; single use; ,,,Support Services,
ArcGIS Business Analyst Enterprise,,,,,Enterprise - Ext,demographics; consumer spending; tapestry; segmentation; market; crime; traffic; shopping; malls,,,,,Enterprise - Setup,licensing; installation; license; setup;,,,Support Services,
ArcGIS Business Analyst Mobile App,Online - Apps,demographics; consumer spending; tapestry; segmentation; market; crime; traffic; shopping; malls,,,,,,,,,,,,,Support Services,
ArcGIS Business Analyst Web App,Online - Apps,demographics; consumer spending; tapestry; segmentation; market; crime; traffic; shopping; malls,,,Enterprise - Ext,demographics; consumer spending; tapestry; segmentation; market; crime; traffic; shopping; malls,,,,,,,,,Support Services,
ArcGIS CityEngine,,,Pro - Ext,graph network; scene; rule; viewport; workspace; city wizard; modeling; cga; ,,,,,,,,,,,Support Services,
ArcGIS Collector,Online - Apps,offline data collection; high accuracy; capture; inspect; editable layers; data collection; capture; report; field; offline; location; GPS receiver; ,,,Enterprise - Apps,offline data collection; high accuracy; capture; inspect; editable layers; data collection; capture; report; field; offline; location; GPS receiver; ,,,,,,,,,Support Services,
ArcGIS Community Analyst,Online - Apps,demographics; consumer spending; tapestry; segmentation; market; crime; traffic; shopping; malls,,,,,,,,,,,,,Support Services,
ArcGIS Dashboards,Online - Apps,elements; layouts; themes; web maps; web layers; visualizations; analytics; interactive; data visualizations; monitor; real time; dashboards; flexible; configurable;,,,Enterprise - Apps,elements; layouts; themes; web maps; web layers; visualizations; analytics; interactive; data visualizations; monitor; real time; dashboards; flexible; configurable;,,,,,,,,,Support Services,
ArcGIS Data Appliance,,,,,Enterprise - Core,create; publish; share; web maps; hardware; arxys; ,,,,,,,,,Support Services,
ArcGIS Data Interoperability,,,Pro - Ext,spatial etl; workbench; synchronize; extraction; transform; load;,Enterprise - Ext,spatial etl; workbench; synchronize; extraction; transform; load;,,,,,,,,,Support Services,
ArcGIS Data Reviewer,,,Pro - Ext,data quality; automate detection; data check; batch job; validation; reviewer; ,Enterprise - Ext,data quality; automate detection; data check; batch job; validation; reviewer; ,,,,,,,,,Support Services,
ArcGIS Defense Mapping,,,,,,,,,,,,,Solutions - Products,,Support Services,
ArcGIS Desktop,,,ArcMap,data management; geoprocessing; editing; geodatabase; analysis; scenes; maps; layers; feature class; attribute table; domain; subtype; project; mxd; desktop; maps; visualization; cartography; analysis; geoprocessing; project; tasks; workflow manager; arcpy; ArcCatalog; ArcMap; ArcScene; ArcGlobe;,,,,,Pro - Data,enterprise geodatabase; permissions; connection; sde; traditional versioning; versioning; users; roles; locks; disconnect;Enterprise Geodatabase; SQL Server; Oracle; PostgreSQL; SAP HANA; Connecting; egdb; data types; upgrade geodatabase; versioning; reconcile; post; migrate database; shape library; permissions; data; owner; reader; writer; privileges; global ids; GUID; views; SQL Access; editor tracking; tables; system tables; compress; schema; archiving; client; orphan locks; register,ArcMap - Setup,licensing; installation; license; setup; concurrent; single use; ,,,Support Services,
ArcGIS Drone2Map,,,Pro - Ext,scene layer package; slpk; image processing; mesh; Raster,,,,,,,,,,,Support Services,
ArcGIS Earth,,,Pro - Core,3d; ogc; wms; wmts; kml; elevation; line of sight; viewshed;,,,,,,,,,,,Support Services,
ArcGIS Editor for OpenStreetMap,,,,,,,,,,,,,,,GitHub Support,https://github.com/Esri/arcgis-osm-editor
ArcGIS Engine,,,,,,,SDK - Native,ArcObjects; application; .NET; Java; C++; MapControl,,,,,,,Support Services,
ArcGIS Enterprise,,,,,Enterprise - Core,services; map; feature; image; ,,,Enterprise - Data,enterprise geodatabase; feature services; branch versioning; replication; performance; utility network; geometric network; reconcile; post; SQL Server; Oracle; PostgreSQL; SAP HANA; Connecting; Feature Services; Replication; Offline Editing; Geometric or Utility Network; Branch Versioning; Workflow Manager; Parcel Manager; replica; Geodata Service; parent; child; check-in; check-out; two-way replication,Enterprise - Setup,licensing; installation; license; setup; single-machine install; multi-machine install; high availablilty; ha; azure; aws; ami; ,,,Support Services,
ArcGIS Enterprise SDK,,,,,,,SDK - Native,SOE; SOI; .NET; extend service; extension,,,,,,,,
ArcGIS Excalibur,,,,,Enterprise - Ext,web app; imagery; search; publish; exploitation; canvas; change detection; annotation; sketching; ,,,,,,,,,Support Services,
ArcGIS Experience Builder,Online - Apps,layouts; content; maps; mobile-adaptive; widgets;layouts; content; maps; mobile-adaptive; widgets; themes; web;,,,Enterprise - Apps,layouts; content; maps; mobile-adaptive; widgets;layouts; content; maps; mobile-adaptive; widgets; themes; web;,,,,,,,,,Support Services,
ArcGIS Experience Builder (Developer Edition),,,,,,,SDK - Web,layouts; content; maps; mobile-adaptive; widgets; node; react; jimu; npm; extensible; themes; HTML; custom; javascript; module; autocast; deploy; redirect uri; redux; bootstrap; typescript; ,,,,,,,Support Services,
ArcGIS Explorer,Online - Apps,map screen; map list; markup; share markup; consume markup; mobile map package; mmpk;  mobile app; digital maps; offline; field; internet access; markup; field work; deploy; ,,,Enterprise - Apps,map screen; map list; markup; share markup; consume markup; mobile map package; mmpk;  mobile app; digital maps; offline; field; internet access; markup; field work; deploy; ,,,,,,,,,Support Services,
ArcGIS for AutoCAD,,,Pro - Core,synchronize; cad; enrich; maps; imagery; integrate;,Enterprise - Ext,synchronize; cad; enrich; maps; imagery; integrate;,,,,,,,,,Support Services,
ArcGIS for Defense,Online - Core,Solution configuration; add-in setup; templates; workflows; defense; military; mission critical; intelligence; force,Pro - Core,Solution configuration; add-in setup; templates; workflows; defense; military; mission critical; intelligence; force,Enterprise - Core,Solution configuration; add-in setup; templates; workflows; defense; military; mission critical; intelligence; force,,,Pro - Data,Enterprise Geodatabase; SQL Server; Oracle; PostgreSQL; SAP HANA; Connecting; egdb; data types; upgrade geodatabase; versioning; reconcile; post; migrate database; shape library; permissions; data; owner; reader; writer; privileges; global ids; GUID; views; SQL Access; editor tracking; tables; system tables; compress; schema; archiving; client; orphan locks; register,,,,,Support Services,
